Laikotarpis;Rodiklis;Administracinė teritorija;Gyvenamoji vietovė;Matavimo vienetai;Reikšmė
2009;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.0
2010;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.0
2011;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.3
2012;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.2
2013;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.2
2014;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.1
2015;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.1
2016;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.1
2017;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.1
2018;Vidutinis būsto dydis;Kupiškio r. sav.;Kaimas;m²;80.1
2004;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2005;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2006;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2007;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2008;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2009;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2010;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2011;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2012;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2013;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2014;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2015;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2016;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2017;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2018;Vidutinis būsto dydis;Panevėžio m. sav.;Kaimas;m²;
2004;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;71.8
2005;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;71.8
2006;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;72.0
2007;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;72.3
2008;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;72.4
2009;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;73.6
2010;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;73.7
2011;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;74.5
2012;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;74.5
2013;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;74.5
2014;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;74.8
2015;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;75.1
2016;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;75.4
2017;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;75.8
2018;Vidutinis būsto dydis;Panevėžio r. sav.;Kaimas;m²;75.9
2004;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;74.4
2005;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;74.4
2006;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;74.7
2007;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;74.5
2008;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;74.6
2009;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;79.6
2010;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;79.6
2011;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;79.9
2012;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;79.9
2013;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;79.9
2014;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;80.1
2015;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;80.2
2016;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;80.2
2017;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;80.2
2018;Vidutinis būsto dydis;Pasvalio r. sav.;Kaimas;m²;80.2
2004;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;70.1
2005;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;70.1
2006;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;70.3
2007;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;70.3
2008;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;70.7
2009;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.0
2010;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.0
2011;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.2
2012;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.1
2013;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.1
2014;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.4
2015;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.4
2016;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.4
2017;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.6
2018;Vidutinis būsto dydis;Rokiškio r. sav.;Kaimas;m²;74.6
2004;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;64.3
2005;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;64.3
2006;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;64.3
2007;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;64.3
2008;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;64.4
2009;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;73.6
2010;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;73.7
2011;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;73.9
2012;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;73.9
2013;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;73.8
2014;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;74.0
2015;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;74.1
2016;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;74.0
2017;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;74.1
2018;Vidutinis būsto dydis;Akmenės r. sav.;Kaimas;m²;74.1
2004;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;70.6
2005;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;70.6
2006;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;70.9
2007;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;70.1
2008;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;69.9
2009;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;76.5
2010;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;76.5
2011;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;76.6
2012;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;76.6
2013;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;76.6
2014;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;77.0
2015;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;77.1
2016;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;77.1
2017;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;77.2
2018;Vidutinis būsto dydis;Joniškio r. sav.;Kaimas;m²;77.3
2004;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;65.7
2005;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;65.7
2006;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;65.7
2007;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;65.8
2008;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;65.8
2009;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.3
2010;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.3
2011;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.3
2012;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.4
2013;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.4
2014;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.5
2015;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.6
2016;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.7
2017;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.9
2018;Vidutinis būsto dydis;Kelmės r. sav.;Kaimas;m²;70.9
2004;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;69.7
2005;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;69.7
2006;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;69.8
2007;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;69.9
2008;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;70.0
2009;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;73.2
2010;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;73.2
2011;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;73.3
2012;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;73.3
2013;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;73.3
2014;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;73.6
2015;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;73.6
2016;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;73.7
2017;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;74.0
2018;Vidutinis būsto dydis;Pakruojo r. sav.;Kaimas;m²;74.0
2004;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;62.0
2005;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;62.0
2006;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;62.1
2007;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;62.1
2008;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;62.0
2009;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.0
2010;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.0
2011;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.1
2012;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.1
2013;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.1
2014;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.4
2015;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.5
2016;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.6
2017;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.6
2018;Vidutinis būsto dydis;Radviliškio r. sav.;Kaimas;m²;71.6
2004;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2005;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2006;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2007;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2008;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2009;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2010;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2011;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2012;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2013;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2014;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2015;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2016;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2017;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2018;Vidutinis būsto dydis;Šiaulių m. sav.;Kaimas;m²;
2004;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;64.9
2005;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;65.4
2006;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;76.3
2007;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;76.5
2008;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;77.0
2009;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;78.0
2010;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;78.0
2011;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;78.7
2012;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;78.7
2013;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;78.7
2014;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;79.9
2015;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;80.5
2016;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;81.6
2017;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;82.8
2018;Vidutinis būsto dydis;Šiaulių r. sav.;Kaimas;m²;83.2
2004;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;65.5
2005;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;64.2
2006;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;64.3
2007;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;63.2
2008;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;79.6
2009;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.6
2010;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.6
2011;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.6
2012;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.6
2013;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.6
2014;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.5
2015;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.6
2016;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.8
2017;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.7
2018;Vidutinis būsto dydis;Jurbarko r. sav.;Kaimas;m²;78.8
2004;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;68.3
2005;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;68.1
2006;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;68.3
2007;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;68.3
2008;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;68.1
2009;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.1
2010;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.1
2011;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.4
2012;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.4
2013;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.4
2014;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.8
2015;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.9
2016;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.9
2017;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.9
2018;Vidutinis būsto dydis;Pagėgių sav.;Kaimas;m²;77.9
2004;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;61.0
2005;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;61.1
2006;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;61.1
2007;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;61.2
2008;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;61.3
2009;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;74.7
2010;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;74.7
2011;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;75.0
2012;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;75.0
2013;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;75.0
2014;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;75.8
2015;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;76.0
2016;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;76.3
2017;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;76.4
2018;Vidutinis būsto dydis;Šilalės r. sav.;Kaimas;m²;76.7
2004;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;73.1
2005;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;73.1
2006;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;73.1
2007;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;73.1
2008;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;73.2
2009;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;72.7
2010;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;72.6
2011;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;73.2
2012;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;73.2
2013;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;73.2
2014;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;73.7
2015;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;74.0
2016;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;74.3
2017;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;74.8
2018;Vidutinis būsto dydis;Tauragės r. sav.;Kaimas;m²;74.9
2004;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;75.0
2005;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;75.1
2006;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;73.9
2007;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;74.0
2008;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;74.1
2009;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;80.1
2010;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;80.0
2011;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;80.6
2012;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;80.5
2013;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;80.5
2014;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;81.4
2015;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;81.7
2016;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;82.3
2017;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;82.7
2018;Vidutinis būsto dydis;Mažeikių r. sav.;Kaimas;m²;82.9
2004;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;74.5
2005;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;75.1
2006;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;75.1
2007;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;76.0
2008;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;76.5
2009;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;87.3
2010;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;87.4
2011;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;87.7
2012;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;87.6
2013;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;87.6
2014;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;87.5
2015;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;87.9
2016;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;88.4
2017;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;88.8
2018;Vidutinis būsto dydis;Plungės r. sav.;Kaimas;m²;88.8
2004;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;69.9
2005;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;69.7
2006;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;69.8
2007;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;70.0
2008;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;70.0
2009;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;80.7
2010;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;80.7
2011;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;81.0
2012;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;81.0
2013;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;80.9
2014;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;78.1
2015;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;78.2
2016;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;78.4
2017;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;78.7
2018;Vidutinis būsto dydis;Rietavo sav.;Kaimas;m²;78.7
2004;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;68.5
2005;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;68.4
2006;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;68.5
2007;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;68.5
2008;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;68.5
2009;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;73.5
2010;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;73.5
2011;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;74.1
2012;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;74.2
2013;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;74.2
2014;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;74.6
2015;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;74.7
2016;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;75.2
2017;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;75.5
2018;Vidutinis būsto dydis;Telšių r. sav.;Kaimas;m²;75.7
2004;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;70.5
2005;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;70.5
2006;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;70.2
2007;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;70.4
2008;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;70.5
2009;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;76.7
2010;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;76.7
2011;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;76.8
2012;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;76.8
2013;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;76.8
2014;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;77.0
2015;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;77.1
2016;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;77.2
2017;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;77.2
2018;Vidutinis būsto dydis;Anykščių r. sav.;Kaimas;m²;77.2
2004;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;68.3
2005;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;68.2
2006;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;68.3
2007;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;68.3
2008;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;68.3
2009;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;73.6
2010;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;73.6
2011;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;73.8
2012;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;73.8
2013;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;73.7
2014;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;74.3
2015;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;74.3
2016;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;74.4
2017;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;74.4
2018;Vidutinis būsto dydis;Ignalinos r. sav.;Kaimas;m²;74.4
2004;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;65.5
2005;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;65.7
2006;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;65.7
2007;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;64.5
2008;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;65.8
2009;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;76.7
2010;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;76.8
2011;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;76.8
2012;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;76.8
2013;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;76.8
2014;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;77.0
2015;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;77.2
2016;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;77.6
2017;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;77.7
2018;Vidutinis būsto dydis;Molėtų r. sav.;Kaimas;m²;77.7
2004;Vidutinis būsto dydis;Utenos r. sav.;Kaimas;m²;75.9
2005;Vidutinis būsto dydis;Utenos r. sav.;Kaimas;m²;76.0
2006;Vidutinis būsto dydis;Utenos r. sav.;Kaimas;m²;76.9
2007;Vidutinis būsto dydis;Utenos r. sav.;Kaimas;m²;78.3
2008;Vidutinis būsto dydis;Utenos r. sav.;Kaimas;m²;78.4
2009;Vidutinis būsto dydis;Utenos r. sav.;Kaimas;m²;77.2
2010;Vidutinis būsto dydis;Utenos r. sav.;Kaimas;m²;77.3
2011;Vidutinis būsto dydis;Utenos r. sav.;Kaimas;m²;77.5
